time [s],downwards acceleration [m/s^2],forwards acceleration [m/s^2],x,y,z
26.200000000000102,0.014674634747255338,-0.23943190552902865,3217107.252067257,-680606.0668853709,1106538.0971367802
26.300000000000104,0.014727685547165829,-0.2403596811334042,3217076.4055021047,-680354.6188827821,1106782.3831840297
26.400000000000105,0.014780794316211323,-0.24128892301231153,3217045.5264936863,-680103.1625537277,1107026.656748328
26.500000000000107,0.014833961051861367,-0.2422196327792487,3217014.615043246,-679851.6979075588,1107270.917820189
26.600000000000108,0.014887185751286391,-0.24315181204689254,3216983.6711520366,-679600.2249536385,1107515.1663901175
26.70000000000011,0.01494046841135681,-0.2440854624270906,3216952.694821313,-679348.7437013416,1107759.4024486095
26.80000000000011,0.014993809028642936,-0.2450205855308655,3216921.6860523373,-679097.2541600548,1108003.6259861516
26.900000000000112,0.015047207599411755,-0.24595718296836888,3216890.6448463765,-678845.7563391769,1108247.836993222
27.000000000000114,0.015100664119626867,-0.24689525634888582,3216859.5712047024,-678594.2502481182,1108492.035460289
27.100000000000115,0.015154178584948788,-0.2478348072808463,3216828.4651285913,-678342.7358963009,1108736.221377813
27.200000000000117,0.01520775099073124,-0.24877583737177067,3216797.326619328,-678091.2132931595,1108980.394736244
27.300000000000118,0.015261381332022799,-0.24971834822830247,3216766.1556781987,-677839.6824481398,1109224.5555260242
27.40000000000012,0.015315069603564335,-0.25066234145617255,3216734.952306498,-677588.1433707004,1109468.7037375858
27.50000000000012,0.015368815799788167,-0.2516078186601919,3216703.716505524,-677336.5960703109,1109712.8393613526
27.600000000000122,0.015422619914815576,-0.2525547814442161,3216672.448276581,-677085.0405564536,1109956.9623877387
27.700000000000124,0.015476481942459512,-0.2535032314111965,3216641.1476209774,-676833.4768386222,1110201.07280715
27.800000000000125,0.015530401876218644,-0.2544531701630885,3216609.8145400286,-676581.9049263227,1110445.170609982
27.900000000000126,0.01558437970927979,-0.25540459930089726,3216578.449035055,-676330.3248290732,1110689.2557866222
28.000000000000128,0.01563841543451582,-0.2563575204246497,3216547.0511073815,-676078.7365564033,1110933.3283274488
28.10000000000013,0.015692509044484416,-0.25731193513338013,3216515.62075834,-675827.1401178555,1111177.3882228306
28.20000000000013,0.015746660531427082,-0.25826784502511974,3216484.1579892663,-675575.5355229833,1111421.435463127
28.300000000000132,0.01580086988726798,-0.259225251696884,3216452.662801501,-675323.922781353,1111665.4700386892
28.400000000000134,0.015855137103611718,-0.26018415674464207,3216421.135196392,-675072.3019025426,1111909.4919398585
28.500000000000135,0.01590946217174463,-0.26114456176334405,3216389.575175292,-674820.6728961422,1112153.5011569671
28.600000000000136,0.0159638450826324,-0.2621064683468879,3216357.9827395594,-674569.0357717547,1112397.497680338
28.700000000000138,0.01601828582691919,-0.2630698780881108,3216326.3578905566,-674317.3905389938,1112641.4815002857
28.80000000000014,0.016072784394925068,-0.2640347925787536,3216294.700629653,-674065.7372074862,1112885.4526071146
28.90000000000014,0.01612734077664757,-0.26500121340949184,3216263.0109582217,-673814.0757868703,1113129.4109911206
29.000000000000142,0.016181954961757946,-0.26596914216988043,3216231.288877644,-673562.4062867975,1113373.35664259
29.100000000000144,0.01623662693960277,-0.2669385804483858,3216199.5343893045,-673310.72871693,1113617.2895518
29.200000000000145,0.01629135669919885,-0.26790952983230854,3216167.747494594,-673059.0430869433,1113861.2097090182
29.300000000000146,0.016346144229237355,-0.26888199190785683,3216135.9281949084,-672807.3494065246,1114105.1171045043
29.400000000000148,0.01640098951807877,-0.2698559682600697,3216104.0764916497,-672555.6476853733,1114349.0117285072
29.50000000000015,0.016455892553753165,-0.2708314604728273,3216072.192386225,-672303.9379332012,1114592.8935712674
29.60000000000015,0.016510853323957804,-0.27180847012881765,3216040.275880047,-672052.220159732,1114836.7626230163
29.700000000000152,0.016565871816058498,-0.2727869988095644,3216008.3269745335,-671800.494374702,1115080.618873975
29.800000000000153,0.01662094801708609,-0.27376704809537544,3215976.3456711094,-671548.7605878594,1115324.4623143564
29.900000000000155,0.016676081913737685,-0.27474861956536856,3215944.3319712025,-671297.0188089649,1115568.2929343642
30.000000000000156,0.016731273492372037,-0.2757317147974019,3215912.285876249,-671045.2690477915,1115812.110724192
30.100000000000158,0.016786522739013102,-0.2767163353681379,3215880.207387689,-670793.5113141242,1116055.9156740247
30.20000000000016,0.016841829639344236,-0.2777024828529538,3215848.0965069667,-670541.7456177607,1116299.7077740375
30.30000000000016,0.016897194178710648,-0.27869015882598797,3215815.953235537,-670289.9719685108,1116543.4870143966
30.400000000000162,0.016952616342115878,-0.27967936486008765,3215783.7775748544,-670038.1903761965,1116787.253385259
30.500000000000163,0.01700809611422175,-0.28067010252681407,3215751.5695263827,-669786.4008506523,1117031.006876772
30.600000000000165,0.0170636334793463,-0.2816623733964139,3215719.3290915904,-669534.603401725,1117274.747479074
30.700000000000166,0.01711922842146612,-0.28265617903786433,3215687.0562719502,-669282.7980392736,1117518.4751822937
30.800000000000168,0.017174880924210347,-0.283651521018779,3215654.7510689436,-669030.9847731701,1117762.1899765506
30.90000000000017,0.017230590970860816,-0.28464840090541693,3215622.413484054,-668779.1636132981,1118005.891851955
31.00000000000017,0.017286358544354674,-0.28564682026273097,3215590.0435187733,-668527.3345695541,1118249.5807986073
31.100000000000172,0.017342183627278164,-0.2866467806542715,3215557.6411745977,-668275.4976518466,1118493.2568065997
31.200000000000173,0.017398066201869393,-0.2876482836422374,3215525.206453029,-668023.6528700972,1118736.9198660133
31.300000000000175,0.01745400625001331,-0.28865133078739924,3215492.7393555758,-667771.8002342394,1118980.5699669216
31.400000000000176,0.017510003753244352,-0.2896559236491487,3215460.2398837516,-667519.9397542194,1119224.2070993872
31.500000000000178,0.01756605869274418,-0.2906620637854669,3215427.708039074,-667268.0714399953,1119467.8312534646
31.60000000000018,0.017622171049339126,-0.2916697527528875,3215395.1438230695,-667016.1953015387,1119711.4424191976
31.70000000000018,0.017678340803499174,-0.2926789921064864,3215362.5472372686,-666764.311348833,1119955.0405866217
31.800000000000182,0.017734567935339222,-0.29368978339990787,3215329.918283207,-666512.4195918741,1120198.6257457624
31.900000000000183,0.01779085242461554,-0.2947021281853114,3215297.2569624255,-666260.5200406708,1120442.1978866362
32.000000000000185,0.017847194250725836,-0.2957160280133791,3215264.563276474,-666008.612705244,1120685.7569992496
32.100000000000186,0.017903593392706894,-0.29673148443328184,3215231.8372269054,-665756.6975956273,1120929.3030735997
32.20000000000019,0.017960049829235804,-0.29774849899270556,3215199.078815277,-665504.774721867,1121172.836099675
32.30000000000019,0.01801656353862528,-0.29876707323777907,3215166.2880431567,-665252.8440940222,1121416.3560674533
32.40000000000019,0.01807313449882477,-0.2997872087130986,3215133.4649121123,-665000.9057221639,1121659.862966904
32.50000000000019,0.018129762687419514,-0.30080890696171714,3215100.6094237226,-664748.9596163762,1121903.3567879864
32.60000000000019,0.018186448081629322,-0.3018321695251306,3215067.721579569,-664497.0057867557,1122146.8375206504
32.700000000000195,0.018243190658306117,-0.302856997943242,3215034.8013812387,-664245.0442434116,1122390.3051548365
32.800000000000196,0.018299990393934124,-0.3038833937543709,3215001.8488303265,-663993.0749964657,1122633.7596804758
32.9000000000002,0.01835684726462737,-0.30491135849521667,3214968.8639284316,-663741.0980560526,1122877.2010874897
33.0000000000002,0.018413761246129878,-0.3059408937008682,3214935.84667716,-663489.1134323194,1123120.6293657904
33.1000000000002,0.01847073231381317,-0.3069720009047673,3214902.797078122,-663237.1211354259,1123364.04450528
33.2000000000002,0.01852776044267774,-0.3080046816387391,3214869.7151329354,-662985.1211755447,1123607.4464958515
33.3000000000002,0.018584845607347956,-0.30903893743291305,3214836.6008432223,-662733.1135628609,1123850.8353273885
33.400000000000205,0.018641987782073544,-0.3100747698157526,3214803.4542106134,-662481.0983075725,1124094.2109897647
33.500000000000206,0.018699186940728415,-0.3111121803140416,3214770.275236741,-662229.0754198905,1124337.5734728444
33.60000000000021,0.01875644305680821,-0.31215117045284924,3214737.0639232476,-661977.0449100379,1124580.9227664822
33.70000000000021,0.01881375610343037,-0.31319174175553594,3214703.820271778,-661725.006788251,1124824.2588605236
33.80000000000021,0.0188711260533318,-0.31423389574372074,3214670.544283985,-661472.9610647785,1125067.5817448036
33.90000000000021,0.018928552878868868,-0.3152776339372864,3214637.2359615276,-661220.9077498827,1125310.8914091487
34.00000000000021,0.01898603655201503,-0.31632295785434555,3214603.895306068,-660968.8468538375,1125554.1878433751
34.100000000000215,0.01904357704436093,-0.31736986901124736,3214570.522319278,-660716.7783869305,1125797.4710372898
34.200000000000216,0.019101174327113234,-0.3184183689225641,3214537.117002833,-660464.7023594619,1126040.7409806896
34.30000000000022,0.019158828371090873,-0.31946845910103355,3214503.6793584144,-660212.6187817444,1126283.9976633627
34.40000000000022,0.0192165391467264,-0.32052014105758725,3214470.209387711,-659960.527664104,1126527.2410750862
34.50000000000022,0.019274306624064926,-0.32157341630133823,3214436.7070924146,-659708.4290168793,1126770.4712056294
34.60000000000022,0.019332130772761587,-0.32262828633954377,3214403.172474226,-659456.3228504218,1127013.6880447504
34.70000000000022,0.019390011562080322,-0.3236847526775906,3214369.6055348516,-659204.2091750959,1127256.891582198
34.800000000000225,0.019447948960895484,-0.3247428168190275,3214336.0062760017,-658952.0880012788,1127500.0818077123
34.900000000000226,0.019505942937686472,-0.32580248026548037,3214302.3746993947,-658699.959339361,1127743.2587110226
35.00000000000023,0.019563993460539407,-0.3268637445166859,3214268.7108067535,-658447.8231997454,1127986.4222818492
35.10000000000023,0.019622100497144544,-0.32792661107045373,3214235.0145998085,-658195.679592848,1128229.5725099023
35.20000000000023,0.01968026401479633,-0.32899108142267264,3214201.286080295,-657943.5285290981,1128472.709384883
35.30000000000023,0.019738483980391127,-0.3300571570672774,3214167.525249954,-657691.3700189373,1128715.8328964817
35.40000000000023,0.01979676036042713,-0.3311248394962534,3214133.7321105343,-657439.2040728207,1128958.9430343807
35.500000000000234,0.019855093121001907,-0.3321941301996,3214099.9066637885,-657187.0307012161,1129202.0397882506
35.600000000000236,0.019913482227811346,-0.3332650306653187,3214066.048911477,-656934.8499146046,1129445.1231477538
35.70000000000024,0.019971927646148236,-0.33433754237939445,3214032.158855365,-656682.6617234797,1129688.1931025428
35.80000000000024,0.020030429340904037,-0.3354116668258302,3213998.2364972252,-656430.4661383489,1129931.2496422597
35.90000000000024,0.020088987276563386,-0.3364874054865604,3213964.2818388343,-656178.2631697318,1130174.2927565374
36.00000000000024,0.020147601417205827,-0.3375647598414851,3213930.2948819776,-655926.0528281615,1130417.3224349988
36.10000000000024,0.020206271726504497,-0.3386437313684532,3213896.2756284447,-655673.835124184,1130660.3386672572
36.200000000000244,0.020264998167720913,-0.3397243215431797,3213862.2240800317,-655421.6100683586,1130903.3414429165
36.300000000000246,0.020323780703710537,-0.34080653183934495,3213828.1402385407,-655169.3776712572,1131146.3307515702
36.40000000000025,0.020382619296916173,-0.341890363728488,3213794.0241057803,-654917.1379434655,1131389.3065828022
36.50000000000025,0.020441513909368186,-0.3429758186800163,3213759.8756835656,-654664.8908955817,1131632.2689261865
36.60000000000025,0.020500464502684525,-0.34406289816121066,3213725.694973717,-654412.6365382173,1131875.2177712882
36.70000000000025,0.02055947103806827,-0.3451516036371891,3213691.4819780607,-654160.3748819971,1132118.1531076615
36.80000000000025,0.020618533476307845,-0.34624193657091573,3213657.23669843,-653908.1059375589,1132361.074924851
36.900000000000254,0.020677651777774315,-0.3473338984231601,3213622.959136665,-653655.8297155537,1132603.9832123925
37.000000000000256,0.020736825902418952,-0.3484274906524613,3213588.649294609,-653403.5462266454,1132846.877959811
37.10000000000026,0.02079605580977608,-0.349522714715181,3213554.307174116,-653151.2554815115,1133089.7591566215
37.20000000000026,0.020855341458959103,-0.3506195720654415,3213519.932777043,-652898.9574908427,1133332.6267923298
37.30000000000026,0.02091468280865804,-0.35171806415508905,3213485.5261052516,-652646.6522653424,1133575.480856432
37.40000000000026,0.020974079817142322,-0.35281819243374607,3213451.0871606153,-652394.3398157278,1133818.321338414
37.50000000000026,0.02103353244225551,-0.353919958348727,3213416.6159450086,-652142.020152729,1134061.1482277515
37.600000000000264,0.021093040641416917,-0.3550233633450706,3213382.1124603143,-651889.6932870896,1134303.9615139107
37.700000000000266,0.021152604371617523,-0.356128408865476,3213347.576708421,-651637.3592295658,1134546.7611863483
37.80000000000027,0.021212223589422992,-0.3572350963503581,3213313.008691225,-651385.0179909281,1134789.547234511
37.90000000000027,0.02127189825096831,-0.3583434272377625,3213278.408410626,-651132.6695819594,1135032.3196478353
38.00000000000027,0.021331628311959363,-0.35945340296339656,3213243.7758685327,-650880.3140134562,1135275.0784157477
38.10000000000027,0.021391413727670228,-0.36056502496058873,3213209.111066858,-650627.9512962284,1135517.8235276653
38.20000000000027,0.02145125445294214,-0.3616782946602757,3213174.4140075226,-650375.5814410994,1135760.554972995
38.300000000000274,0.02151115044218362,-0.36279321349100935,3213139.684692453,-650123.2044589054,1136003.2727411338
38.400000000000276,0.021571101649364918,-0.3639097828788678,3213104.9231235823,-649870.8203604962,1136245.9768214694
38.50000000000028,0.02163110802802403,-0.3650280042475618,3213070.1293028486,-649618.4291567351,1136488.6672033786
