time,downward a,forwards a,x,y,z
26.300000000000104,0.01718980794363161,-0.28064258987671137,3217077.6278191525,-680364.5574648166,1106772.7208109156
26.400000000000105,0.017260244736309927,-0.28186584513023827,3217046.75896179,-680113.1734194905,1107016.9248908139
26.500000000000107,0.01733075839837988,-0.2830910420529769,3217015.8577166763,-679861.7813503913,1107261.1162045347
26.600000000000108,0.017401348917581494,-0.28431818267276254,3216984.924085433,-679610.3812690091,1107505.2947405856
26.70000000000011,0.017472016281201676,-0.2855472690154212,3216953.95806969,-679358.9731868495,1107749.4604874623
26.80000000000011,0.017542760476072432,-0.28677830310474706,3216922.9596710824,-679107.5571154333,1107993.613433649
26.900000000000112,0.01761358148856972,-0.28801128696249084,3216891.928891251,-678856.1330662967,1108237.7535676174
27.000000000000114,0.017684479304611686,-0.2892462226083375,3216860.865731847,-678604.7010509927,1108481.8808778273
27.100000000000115,0.01775545390965732,-0.290483112059891,3216829.770194525,-678353.2610810886,1108725.9953527262
27.200000000000117,0.017826505288703297,-0.2917219573326298,3216798.642280948,-678101.8131681678,1108970.0969807508
27.300000000000118,0.01789763342628253,-0.2929627604398894,3216767.481992785,-677850.3573238296,1109214.185750324
27.40000000000012,0.01796883830646731,-0.2942055233929209,3216736.289331713,-677598.8935596886,1109458.2616498584
27.50000000000012,0.018040119912861616,-0.2954502482007713,3216705.064299416,-677347.4218873754,1109702.3246677537
27.600000000000122,0.018111478228602672,-0.29669693687031645,3216673.806897583,-677095.9423185361,1109946.3747923973
27.700000000000124,0.018182913236359403,-0.2979455914062417,3216642.5171279116,-676844.4548648325,1110190.4120121656
27.800000000000125,0.018254424918329414,-0.29919621381099964,3216611.1949921055,-676592.9595379422,1110434.4363154217
27.900000000000126,0.01832601325624225,-0.3004488060848696,3216579.840491876,-676341.4563495587,1110678.4476905174
28.000000000000128,0.018397678231349846,-0.30170337022580856,3216548.45362894,-676089.9453113909,1110922.446125792
28.10000000000013,0.018469419824431458,-0.3029599082295378,3216517.034405024,-675838.4264351642,1111166.4316095738
28.20000000000013,0.018541238015788882,-0.3042184220894715,3216485.582821857,-675586.8997326185,1111410.4041301776
28.300000000000132,0.018613132785248163,-0.30547891379675135,3216454.0988811804,-675335.3652155111,1111654.3636759066
28.400000000000134,0.0186851041121549,-0.3067413853401761,3216422.5825847387,-675083.822895614,1111898.310235052
28.500000000000135,0.018757151975372668,-0.3080058387061819,3216391.0339342835,-674832.2727847155,1112142.243795893
28.600000000000136,0.018829276353283173,-0.30927227587885214,3216359.452931576,-674580.7148946198,1112386.1643466963
28.700000000000138,0.018901477223784536,-0.31054069883989466,3216327.839578382,-674329.1492371466,1112630.0718757168
28.80000000000014,0.018973754564288407,-0.31181110956860186,3216296.1938764756,-674077.5758241321,1112873.9663711968
28.90000000000014,0.01904610835172145,-0.31308351004188106,3216264.5158276362,-673825.9946674277,1113117.847821367
29.000000000000142,0.019118538562519084,-0.31435790223415827,3216232.805433653,-673574.4057789015,1113361.7162144457
29.100000000000144,0.019191045172627128,-0.31563428811741145,3216201.0626963186,-673322.8091704369,1113605.5715386388
29.200000000000145,0.019263628157501878,-0.31691266966117865,3216169.287617438,-673071.2048539339,1113849.41378214
29.300000000000146,0.019336287492103716,-0.31819304883245897,3216137.480198817,-672819.5928413076,1114093.2429331313
29.400000000000148,0.01940902315089884,-0.3194754275957474,3216105.640442273,-672567.97314449,1114337.0589797818
29.50000000000015,0.019481835107857715,-0.32075980791301567,3216073.7683496284,-672316.3457754287,1114580.8619102489
29.60000000000015,0.01955472333645181,-0.3220461917436653,3216041.863922714,-672064.7107460873,1114824.6517126777
29.700000000000152,0.019627687809655427,-0.3233345810445634,3216009.927163366,-671813.0680684454,1115068.4283752008
29.800000000000153,0.019700728499937568,-0.3246249777699157,3215977.95807343,-671561.4177544991,1115312.1918859384
29.900000000000155,0.01977384537926856,-0.32591738387138147,3215945.956654757,-671309.75981626,1115555.9422329993
30.000000000000156,0.019847038419112024,-0.3272118012979477,3215913.9229092053,-671058.0942657561,1115799.679404479
30.100000000000158,0.01992030759042804,-0.32850823199598733,3215881.8568386408,-670806.4211150316,1116043.4033884613
30.20000000000016,0.019993652863666927,-0.32980667790916324,3215849.758444936,-670554.7403761464,1116287.1141730177
30.30000000000016,0.020067074208772483,-0.3311071409784876,3215817.6277299724,-670303.0520611772,1116530.8117462068
30.400000000000162,0.020140571595175415,-0.33240962314221995,3215785.464695636,-670051.3561822164,1116774.496096076
30.500000000000163,0.020214144991795236,-0.33371412633590425,3215753.2693438223,-669799.6527513727,1117018.167210659
30.600000000000165,0.020287794367040212,-0.3350206524923745,3215721.041676432,-669547.9417807709,1117261.8250779784
30.700000000000166,0.02036151968879938,-0.33632920354162926,3215688.781695375,-669296.223282552,1117505.469686044
30.800000000000168,0.02043532092444895,-0.3376397814109428,3215656.489402567,-669044.4972688735,1117749.1010228528
30.90000000000017,0.020509198040842794,-0.3389523880247146,3215624.1647999324,-668792.763751909,1117992.7190763901
31.00000000000017,0.020583151004318876,-0.3402670253045818,3215591.8078894005,-668541.0227438482,1118236.3238346286
31.100000000000172,0.020657179780691304,-0.34158369516929343,3215559.418672911,-668289.2742568973,1118479.9152855284
31.200000000000173,0.020731284335250195,-0.34290239953471413,3215526.997152407,-668037.5183032786,1118723.493417038
31.300000000000175,0.02080546463276357,-0.34422314031386203,3215494.543329843,-667785.7548952308,1118967.0582170917
31.400000000000176,0.020879720637470803,-0.34554591941680596,3215462.057207178,-667533.9840450089,1119210.6096736137
31.500000000000178,0.020954052313085825,-0.3468707387507244,3215429.538786379,-667282.2057648841,1119454.147774514
31.60000000000018,0.021028459622790856,-0.3481976002198079,3215396.9880694216,-667030.4200671446,1119697.6725076917
31.70000000000018,0.021102942529238007,-0.3495265057252911,3215364.4050582866,-666778.6269640941,1119941.1838610317
31.800000000000182,0.021177500994547568,-0.3508574571654307,3215331.789754964,-666526.826468053,1120184.6818224078
31.900000000000183,0.02125213498030335,-0.3521904564354339,3215299.1421614494,-666275.0185913584,1120428.1663796809
32.000000000000185,0.021326844447556014,-0.35352550542751937,3215266.4622797477,-666023.2033463635,1120671.6375206995
32.100000000000186,0.021401629356816276,-0.3548626060308106,3215233.7501118695,-665771.3807454379,1120915.0952332993
32.20000000000019,0.02147648966805876,-0.35620176013140525,3215201.0056598345,-665519.5508009681,1121158.5395053043
32.30000000000019,0.02155142534071492,-0.357542969612264,3215168.228925668,-665267.7135253563,1121401.9703245251
32.40000000000019,0.021626436333675173,-0.358886236353251,3215135.4199114037,-665015.8689310218,1121645.3876787603
32.50000000000019,0.021701522605287064,-0.36023156223110975,3215102.5786190843,-664764.0170304006,1121888.791555796
32.60000000000019,0.021776684113350545,-0.3615789491193901,3215069.7050507553,-664512.1578359441,1122132.1819434054
32.700000000000195,0.02185192081511942,-0.362928398888478,3215036.7992084743,-664260.2913601215,1122375.55882935
32.800000000000196,0.02192723266730018,-0.3642799134055814,3215003.8610943044,-664008.4176154176,1122618.9222013778
32.9000000000002,0.022002619626048305,-0.3656334945346753,3214970.890710316,-663756.5366143347,1122862.272047225
33.0000000000002,0.022078081646966983,-0.366989144136485,3214937.88805859,-663504.6483693908,1123105.6083546146
33.1000000000002,0.022153618685105316,-0.3683468640684624,3214904.853141208,-663252.7528931207,1123348.9311112573
33.2000000000002,0.022229230694958486,-0.3697066561847942,3214871.7859602664,-663000.8501980763,1123592.2403048517
33.3000000000002,0.022304917630466242,-0.37106852233638205,3214838.686517865,-662748.9402968255,1123835.535923083
33.400000000000205,0.02238067944500768,-0.37243246437076155,3214805.554816113,-662497.0232019533,1124078.8179536248
33.500000000000206,0.022456516091403336,-0.37379848413214206,3214772.3908571242,-662245.0989260607,1124322.0863841367
33.60000000000021,0.022532427521913347,-0.37516658346138165,3214739.1946430253,-661993.1674817664,1124565.3412022672
33.70000000000021,0.02260841368823253,-0.376536764195911,3214705.9661759445,-661741.2288817049,1124808.5823956514
33.80000000000021,0.022684474541492188,-0.3779090281697677,3214672.7054580227,-661489.2831385278,1125051.8099519117
33.90000000000021,0.022760610032256764,-0.37928337721354716,3214639.4124914054,-661237.3302649034,1125295.0238586578
34.00000000000021,0.02283682011052234,-0.3806598131543819,3214606.0872782455,-660985.3702735164,1125538.2241034876
34.100000000000215,0.022913104725718305,-0.38203833781597524,3214572.729820705,-660733.4031770687,1125781.4106739855
34.200000000000216,0.022989463826698992,-0.38341895301846646,3214539.340120954,-660481.4289882788,1126024.5835577233
34.30000000000022,0.02306589736174886,-0.384801660578523,3214505.9181811674,-660229.4477198818,1126267.7427422605
34.40000000000022,0.023142405278577586,-0.38618646230926357,3214472.4640035317,-659977.45938463,1126510.8882151437
34.50000000000022,0.023218987524318294,-0.38757336002023346,3214438.9775902377,-659725.463995292,1126754.019963907
34.60000000000022,0.02329564404552605,-0.388962355517385,3214405.458943485,-659473.4615646534,1126997.1379760716
34.70000000000022,0.023372374788176067,-0.3903534506030524,3214371.908065482,-659221.4521055171,1127240.2422391458
34.800000000000225,0.02344917969766413,-0.39174664707596346,3214338.3249584427,-658969.4356307022,1127483.3327406256
34.900000000000226,0.023526058718804733,-0.39314194673121466,3214304.70962459,-658717.4121530448,1127726.4094679947
35.00000000000023,0.023603011795824354,-0.39453935136016227,3214271.062066155,-658465.3816853982,1127969.472408723
35.10000000000023,0.023680038872366724,-0.39593886275051654,3214237.382285376,-658213.3442406326,1128212.5215502684
35.20000000000023,0.023757139891487814,-0.39734048268626215,3214203.670284499,-657961.2998316347,1128455.5568800755
35.30000000000023,0.023834314795654222,-0.3987442129476364,3214169.9260657774,-657709.2484713084,1128698.5783855766
35.40000000000023,0.023911563526741418,-0.40015005531110465,3214136.149631473,-657457.1901725746,1128941.5860541915
35.500000000000234,0.023988886026034013,-0.4015580115493695,3214102.3409838546,-657205.1249483709,1129184.5798733262
35.600000000000236,0.024066282234220616,-0.40296808343128965,3214068.5001252005,-656953.0528116522,1129427.5598303752
35.70000000000024,0.0241437520913974,-0.40438027272194427,3214034.627057794,-656700.9737753902,1129670.5259127193
35.80000000000024,0.024221295537059477,-0.40579458118249323,3214000.721783929,-656448.8878525738,1129913.478107727
35.90000000000024,0.024298912510106425,-0.4072110105702745,3213966.784305906,-656196.7950562086,1130156.4164027537
36.00000000000024,0.024376602948836968,-0.4086295626387194,3213932.814626033,-655944.6953993174,1130399.340785142
36.10000000000024,0.024454366790945675,-0.4100502391373022,3213898.812746626,-655692.5888949401,1130642.2512422218
36.200000000000244,0.024532203973524964,-0.41147304181157823,3213864.7786700097,-655440.4755561338,1130885.1477613102
36.300000000000246,0.024610114433063258,-0.4128979724031569,3213830.7123985155,-655188.3553959721,1131128.0303297115
36.40000000000025,0.024688098105438126,-0.4143250326495922,3213796.6139344834,-654936.2284275464,1131370.8989347173
36.50000000000025,0.024766154925923774,-0.415754224284512,3213762.483280261,-654684.0946639648,1131613.7535636055
36.60000000000025,0.024844284829180118,-0.4171855490374392,3213728.320438205,-654431.9541183528,1131856.594203642
36.70000000000025,0.024922487749256778,-0.41861900863386364,3213694.125410678,-654179.8068038529,1132099.4208420804
36.80000000000025,0.0250007636195896,-0.4200546047951876,3213659.898200051,-653927.6527336244,1132342.2334661596
36.900000000000254,0.02507911237299898,-0.4214923392387019,3213625.6388087044,-653675.4919208444,1132585.032063107
37.000000000000256,0.025157533941690118,-0.422932213677595,3213591.3472390254,-653423.3243787066,1132827.816620137
37.10000000000026,0.025236028257247665,-0.42437422982086664,3213557.023493409,-653171.1501204226,1133070.5871244506
37.20000000000026,0.025314595250637797,-0.42581838937336725,3213522.6675742585,-652918.9691592206,1133313.3435632363
37.30000000000026,0.025393234852204825,-0.42726469403574485,3213488.2794839856,-652666.7815083459,1133556.0859236699
37.40000000000026,0.02547194699166944,-0.42871314550442025,3213453.85922501,-652414.5871810619,1133798.8141929132
37.50000000000026,0.025550731598127072,-0.4301637454715625,3213419.4067997574,-652162.3861906484,1134041.5283581167
37.600000000000264,0.02562958860004824,-0.43161649562509985,3213384.922210665,-651910.1785504029,1134284.2284064165
37.700000000000266,0.02570851792527314,-0.4330713976486321,3213350.405460175,-651657.9642736401,1134526.9143249362
37.80000000000027,0.025787519501011845,-0.43452845322143796,3213315.85655074,-651405.7433736922,1134769.5861007874
37.90000000000027,0.02586659325384641,-0.4359876640185147,3213281.2754848185,-651153.515863908,1135012.2437210672
38.00000000000027,0.02594573910972175,-0.4374490317104278,3213246.6622648775,-650901.2817576544,1135254.8871728608
38.10000000000027,0.026024956993949726,-0.4389125579633842,3213212.0168933943,-650649.0410683155,1135497.5164432398
38.20000000000027,0.026104246831205567,-0.44037824443917556,3213177.3393728514,-650396.7938092925,1135740.1315192636
38.300000000000274,0.02618360854552807,-0.44184609279518533,3213142.6297057415,-650144.5399940042,1135982.732387978
38.400000000000276,0.026263042060312318,-0.44331610468426963,3213107.8878945643,-649892.2796358865,1136225.3190364155
38.50000000000028,0.0263425472983176,-0.4447882817548949,3213073.1139418273,-649640.0127483931,1136467.8914515967
38.60000000000028,0.026422124181654353,-0.4462626256509205,3213038.307850047,-649387.7393449948,1136710.4496205284
